NumOfBitObjects,AvgDiameter,AvgSpeed
7369,302.43836228469576,19.6513409268581
NumOfSandObjects,AvgDiameter,AvgSpeed
4378,119.52215888051771,-3.521839038840105
NumOfAirObjects,AvgDiameter,AvgSpeed
34769,147.10324651840693,16.50626288077502
229.89379266693678,43.343737277785316,17.06965966820587,1.5992255676589244
229.9194168406474,43.357307640113994,17.079976116719063,1.6012783467877163
229.92416231567566,43.370878002442666,17.090292778160986,1.6033312530255615
229.92860288957627,43.38444836477134,17.10060963885077,1.605384278210339
230.00956278820635,43.398018727100016,17.110930132198625,1.6074394728238948
230.04784341035523,43.41158908942869,17.12125234319205,1.609495693749861
230.06500565428772,43.42515945175736,17.131575324252694,1.611552374910499
230.49041574105772,43.43872981408604,17.14191739339784,1.6136204861241201
230.55197666035966,43.45230017641471,17.15226222477187,1.615690254875226
230.62595444698437,43.46587053874338,17.162610375517694,1.617762016661259
230.6691713186305,43.47944090107206,17.172960465397832,1.619834943344482
230.68186896727923,43.49301126340073,17.183311125019493,1.6219082123718103
230.73049025502687,43.50658162572941,17.193663966270783,1.623982792636889
230.84366932799344,43.52015198805808,17.204021885849492,1.6260604273001698
231.01087239680183,43.53372235038675,17.21438730780392,1.6281425798075413
231.09616778914196,43.54729271271543,17.224756556949355,1.6302270395257623
231.1240475798159,43.560863075044104,17.235127057056665,1.6323122537521058
231.1491424995838,43.574433437372775,17.245498683169128,1.6343981472755558
231.15564477434586,43.588003799701454,17.255870601037643,1.636484216833849
231.17849225005682,43.601574162030126,17.26624354406885,1.6385709050160304
231.19164815419802,43.6151445243588,17.276617077403426,1.6406579494661981
231.1957035221779,43.628714886687476,17.286990792701733,1.6427451037457883
231.53616235402805,43.64228524901615,17.297379784334936,1.6448414922415748
231.60228053814166,43.655855611344826,17.30777174268079,1.6469396772038565
231.7223287265722,43.6694259736735,17.318169087570205,1.6490411265625808
231.8102991714365,43.68299633600217,17.32857037967981,1.6511449701958665
231.93456880972633,43.69656669833085,17.338977247748783,1.6532521991498517
231.95508098717383,43.71013706065952,17.349385036195972,1.6553599872401132
231.97809136668914,43.72370742298819,17.359793857115314,1.6574684026822126
232.0104089925466,43.73727778531687,17.370204128121504,1.6595776994378117
232.0583491764007,43.75084814764554,17.3806165501963,1.6616883039921064
232.06508221882348,43.76441850997421,17.391029274381662,1.6637990922657422
232.07350879200294,43.77798887230289,17.40144237666605,1.665910110483808
232.15704587480718,43.79155923463156,17.41185922724637,1.6680234091662471
232.23513529335634,43.80512959696024,17.422279581686766,1.67013884108285
232.40973824009453,43.818699959288914,17.432707770534257,1.6722590479670434
232.52775208609788,43.832270321617585,17.443141254644683,1.67438248631021
232.61513555323995,43.845840683946264,17.453578659637703,1.6765083195048602
232.72145179626438,43.859411046274936,17.46402083502403,1.6786370688542749
232.7442622810645,43.87298140860361,17.474464033913264,1.6807664442211523
232.91170539280526,43.886551770932286,17.48491474594891,1.682900418702194
232.95367787586397,43.90012213326096,17.49536734128335,1.685035547067058
233.1211188506655,43.91369249558963,17.505827449668317,1.6871752827642494
233.16890357290913,43.92726285791831,17.516289702146345,1.6893163345279931
233.18990428956846,43.94083322024698,17.52675289692327,1.6914579648552237
233.27114111574048,43.95440358257566,17.53721973678396,1.6936018342142125
233.35879181211223,43.96797394490433,17.54769050951778,1.6957481211323204
233.37247330889153,43.981544307233,17.558161896138234,1.6978947855738842
233.44023364715133,43.99511466956168,17.56863632315454,1.7000433204281629
233.49019039886494,44.00868503189035,17.579112991722535,1.7021932349519857
233.49062790146274,44.02225539421902,17.589589679921204,1.704343161561048
233.55029324170286,44.0358257565477,17.600069045294415,1.7064947367444334
233.6391879024214,44.04939611887637,17.610552399357246,1.7086487696813741
233.7838717997827,44.062966481205045,17.621042245364073,1.7108068068299167
233.86766795760352,44.076536843533724,17.631535851291485,1.7129671653539085
233.92189022307028,44.090107205862395,17.64203189016352,1.7151290268649784
233.97643704303238,44.103677568191074,17.652530376542895,1.7172924010626591
233.9929535086716,44.117247930519746,17.663029604013516,1.7194562334323469
234.05826088674473,44.13081829284842,17.673531761816047,1.7216218780830583
234.27453897372578,44.144388655177096,17.684043623982742,1.7237935316789101
234.40462013408214,44.15795901750577,17.69456132287089,1.7259688047218869
234.539039930327,44.17152937983444,17.70508505315441,1.7281478221552473
234.6528269518982,44.18509974216312,17.715613889043908,1.7303300125897458
234.65775974198664,44.19867010449179,17.726142946266936,1.732512340646882
234.67592491844323,44.21224046682046,17.736672818558606,1.7346951755542046
234.6973957568333,44.22581082914914,17.74720365424346,1.7368786096484736
234.7734640910358,44.23938119147781,17.75773790310265,1.739064167465056
234.86805985514025,44.25295155380649,17.768276396459083,1.7412523681845649
234.87637570729873,44.26652191613516,17.778815262946505,1.7434408013417828
234.8852179287176,44.28009227846383,17.789354526183033,1.7456294816673972
234.92358835785285,44.29366264079251,17.799895511094753,1.7478192347849533
235.0157374242409,44.30723300312118,17.81044063072077,1.750011565713453
235.0368414068553,44.320803365449855,17.8209866972792,1.752204487296891
235.15341820855133,44.334373727778534,17.831537994620614,1.7544006735251607
235.27050547760666,44.347944090107205,17.8420945456496,1.7566001419533053
235.30306818885217,44.36151445243588,17.85265255776238,1.7588005237628572
235.5843820797935,44.375084814764556,17.863223192385743,1.7610088069351582
235.62095758527119,44.38865517709323,17.873795468146355,1.7632181188040088
235.65634575825322,44.402225539421906,17.884369331768788,1.7654284262793765
235.83233762145454,44.41579590175058,17.89495109211878,1.7676436895310503
235.87603249885242,44.42936626407925,17.905534813051137,1.769860184338912
235.90086066439812,44.44293662640793,17.91611964801942,1.772077379141074
235.96430177621548,44.4565069887366,17.926707329580537,1.774296363243215
235.9901969804445,44.47007735106527,17.937296173055444,1.7765160779730675
236.0439091248104,44.48364771339395,17.947887426585922,1.7787373086910134
236.08868835002355,44.49721807572262,17.95848068935328,1.7809598037990637
236.0901974411531,44.51078843805129,17.969074019833325,1.7831823415262982
236.17862738875482,44.52435880037997,17.979671318151375,1.7854073776103683
236.18139368263448,44.53792916270864,17.990268740592608,1.787632491879021
236.39986555475699,44.55149952503732,18.000875965832794,1.789863786668734
236.4499293797907,44.56506988736599,18.011485437429037,1.7920964993629398
236.47009757396714,44.578640249694665,18.022095813969017,1.7943297834291596
236.4976611627102,44.592210612023344,18.03270742728294,1.796563848539153
236.5872895474195,44.605780974352015,18.043323062208565,1.7988004546240737
236.6087802057121,44.61935133668069,18.053939661416685,1.801037670257844
236.6112544496987,44.632921699009366,18.06455637164375,1.803274956076776
236.67475462907424,44.64649206133804,18.075175931113996,1.8055140436635304
236.7272800929391,44.66006242366671,18.08579784739365,1.8077546223499674
236.8926798187022,44.67363278599539,18.0964271851333,1.8099999007493806
237.01539925271823,44.68720314832406,18.107062029274886,1.8122486703760334
237.0552489805696,44.70077351065274,18.11769866146757,1.814498574459673
237.2823325701477,44.71434387298141,18.128345482865644,1.8167549505266847
237.35095407327427,44.72791423531008,18.138995383299896,1.8190132847761473
237.4286879309324,44.74148459763876,18.149648771640265,1.8212738386063159
237.47590970397923,44.75505495996743,18.160304278814255,1.8235357414974556
237.53671078669814,44.7686253222961,18.17096251412338,1.8257993821820266
237.55069325708183,44.78219568462478,18.18162137682378,1.8280634226340935
237.5635433614995,44.79576604695345,18.19228081610637,1.8303278305201127
237.57638856209792,44.809336409282125,18.20294083175111,1.8325926057395943
237.6540877061678,44.8229067716108,18.21360433374438,1.8348596037639753
237.68395421884614,44.836477133939475,18.224269175843432,1.8371274565916782
237.68848381929166,44.850047496268154,18.23493422118495,1.8393954390789071
237.85983056715065,44.863617858596825,18.245606954828425,1.8416683299861367
237.8690066608902,44.8771882209255,18.2562801002018,1.8439414839524702
237.91698976047206,44.890758583254176,18.2669553985694,1.8462160138228578
238.10398405320558,44.90432894558285,18.27763908734186,1.8484959110083168
238.2251670841031,44.91789930791152,18.28832821357809,1.8507792910270162
238.314870266074,44.9314696702402,18.29902136478216,1.8530652514228327
238.34100590606613,44.94504003256887,18.30971568868834,1.8553519639948388
238.41901703123273,44.95861039489754,18.32041351294158,1.857640922685779
238.55473171946542,44.97218075722622,18.3311174266918,1.85993379241763
238.5867703120951,44.98575111955489,18.341822778008694,1.8622275860907311
238.71613978954485,44.99932148188357,18.35253393411394,1.8645251130951905
238.74912389175114,45.01289184421224,18.363246570210727,1.8668235925991798
238.80730232016376,45.02646220654091,18.37396181676456,1.8691237527943214
238.83005176541448,45.04003256886959,18.384678084082466,1.8714245704109849
238.8761534377614,45.05360293119826,18.39539641997525,1.8737267206742172
238.9737258037164,45.067173293526935,18.406119133924935,1.8760316931280578
239.08899726984046,45.08074365585561,18.416847020087395,1.8783400026734864
239.2089500443686,45.094314018184285,18.42758028851221,1.8806517882518283
239.23282695829332,45.10788438051296,18.438314628290446,1.8829642661598067
239.2451681211052,45.121454742841635,18.449049521814743,1.8852771019635506
239.2553519987633,45.13502510517031,18.459784872288047,1.887590233129241
239.2695681403697,45.148595467498986,18.47052086063741,1.8899037766462596
239.29676016605882,45.16216582982766,18.48125806908875,1.8922181090277173
239.4864689983567,45.17573619215633,18.492003789745915,1.8945379500184838
239.86338886338075,45.18930655448501,18.50276642273887,1.8968687616213968
239.91987438419713,45.20287691681368,18.513531590228364,1.8992012202632476
240.10747636262673,45.21644727914235,18.524305175389483,1.9015391546844707
240.1458498270737,45.23001764147103,18.535080482361995,1.9038782102159177
240.15618568671698,45.2435880037997,18.545856253102922,1.9062175677786952
240.30389908014263,45.25715836612837,18.556638651720863,1.908561244618458
240.32489205573418,45.27072872845705,18.567421992290356,1.910905535743497
240.40409763410847,45.28429909078572,18.578208886801846,1.913252145506473
240.42783096416474,45.2978694531144,18.588996846224166,1.9155994503286793
240.44268730298438,45.31143981544307,18.599785472248104,1.9179471903065475
240.67245076127313,45.325010177771745,18.61058440772272,1.9203016671142157
240.72099939045646,45.33858054010042,18.621385521566783,1.9226575690498617
240.74185291113085,45.352150902429095,18.632187571105078,1.9250140833098084
240.8005990253249,45.36572126475777,18.64299225657239,1.9273723231090187
240.83397124949462,45.379291627086445,18.65379843944622,1.9297315435197593
240.8404128633423,45.39286198941512,18.66460491135426,1.9320909532425803
240.88618956613024,45.40643235174379,18.67541343725584,1.9344517085850135
240.92799472511297,45.42000271407247,18.68622383894841,1.9368136932492435
241.03480326973525,45.43357307640114,18.697039033123787,1.9391788206616098
241.1620787158582,45.44714343872982,18.707859938128653,1.941547696681501
241.18868289245805,45.46071380105849,18.71868203685879,1.9439173567668098
241.4307856426293,45.47428416338716,18.729514998701717,1.9462941599396573
241.44945977278695,45.48785452571584,18.74034879844996,1.9486715146763602
241.45196442881442,45.50142488804451,18.751182710581734,1.951048943397709
241.49003348192517,45.51499525037318,18.762018330866002,1.953427496823897
241.5770480912,45.52856561270186,18.772857855482272,1.9558086223249502
241.5818889702889,45.54213597503053,18.783697597308034,1.9581898909725288
241.62047653456742,45.555706337359204,18.79453907055181,1.9605723008733094
241.66222814233808,45.56927669968788,18.80538241718374,1.9629559460166612
241.72416940133482,45.582847062016555,18.81622854311034,1.9653414245101706
241.87434727670578,45.59641742434523,18.827081407494873,1.967731351901479
241.92748375688663,45.609987786673905,18.837936656105022,1.9701228547417515
241.94969621623892,45.62355814900258,18.848792901384765,1.9725150163666678
241.9873509663652,45.637128511331255,18.8596508362273,1.9749082950452816
242.19910719200453,45.65069887365993,18.870518272538778,1.9773078620930953
242.2036171027398,45.6642692359886,18.88138591120925,1.9797075631880752
242.2636432708326,45.67783959831728,18.89225624324456,1.9821090489041744
242.31155713485245,45.69140996064595,18.9031287251675,1.9845119597687229
242.3182515673803,45.70498032297462,18.914001507468594,1.9869150697971405
242.33296001945772,45.7185506853033,18.924874949735646,1.9893186174505484
242.3940530914677,45.73212104763197,18.93575113323935,1.9917239833931222
242.53122306833268,45.74569140996065,18.9466334715386,1.9941334352124236
242.54541691079027,45.75926177228932,18.957516446713356,1.9965433100871233
242.55562278705239,45.77283213461799,18.968399879824197,1.9989534891842649
242.55628477142886,45.78640249694667,18.979283342638173,2.00136368801509
242.564990511125,45.79997285927534,18.990167196077334,2.0037741463731016
242.8279970267571,45.813543221604014,19.001062850577995,2.006192454015872
242.9230222629023,45.82711358393269,19.011962768846235,2.008613601819536
243.31506375943704,45.840683946261365,19.02288027795552,2.011046490664561
243.37527191621717,45.854254308590036,19.033800488595446,2.0134811860068917
243.4191754722435,45.867824670918715,19.044722669181105,2.0159171992037397
243.56529459343847,45.88139503324739,19.05565140610904,2.018357601888195
243.57219132388,45.894965395576065,19.066580452492186,2.0207982118839105
243.6152331892148,45.90853575790474,19.077511430157152,2.0232401159555695
243.7380589149499,45.92210612023341,19.088447918993342,2.0256857153612065
243.74313901269707,45.93567648256209,19.099384635772736,2.0281314676868645
243.85038300888357,45.94924684489076,19.110326164573575,2.030580449736359
243.8510959138398,45.96281720721943,19.12126772536235,2.0330294532649655
244.1013559305493,45.97638756954811,19.132220515279194,2.0354860046400045
244.16608739029994,45.98995793187678,19.143176209686576,2.03794451083821
244.25202988132543,46.00352829420545,19.154135760320184,2.040405614012866
244.27517977531576,46.01709865653413,19.165096349685935,2.0428674170344516
244.2917937814869,46.0306690188628,19.176057684519563,2.045329722397607
244.4631585712677,46.04423938119148,19.187026708464685,2.0477972131396043
244.47256128961382,46.05780974352015,19.19799615430832,2.0502649886117794
244.81778114309816,46.071380105848824,19.208981090113145,2.05274323309511
244.91428831030674,46.0849504681775,19.219970356179573,2.0552244095057643
244.95876488792874,46.098520830506175,19.230961617903123,2.0577069379111625
245.08499319680337,46.112091192834846,19.241958543471288,2.0601933060673296
245.16303807819835,46.125661555163525,19.25295897090115,2.06268205025768
245.1633372069884,46.1392319174922,19.263959411752875,2.0651708035577543
245.17156718448834,46.15280227982087,19.274960221882413,2.067659807503845
245.247726999865,46.16637264214955,19.285964449291036,2.070151131714573
245.26852254816313,46.17994300447822,19.296969609792676,2.072643089727458
245.4377058643498,46.1935133668069,19.307982361523433,2.075140208067433
245.49227505270073,46.20708372913557,19.318997561765194,2.0776389923619436
245.5692125681747,46.22065409146424,19.33001621418132,2.0801401267570387
245.75892102047948,46.23422445379292,19.341043378786228,2.0826470622007744
245.78206716982365,46.24779481612159,19.35207158195526,2.0851547060383355
245.79176425202078,46.26136517845026,19.363100220230862,2.0876626466972397
245.81685112935565,46.27493554077894,19.374129984150755,2.0901713553577292
245.83750922930957,46.28850590310761,19.385160674996385,2.092680696556339
245.9055407667931,46.302076265436284,19.396194418406527,2.0951921215897613
245.94292198528248,46.31564662776496,19.40722983910614,2.097704692116686
246.0182883029353,46.329216990093634,19.418268641480715,2.100219573194624
246.12989034809758,46.34278735242231,19.42931245142172,2.10273787832545
246.19305564352294,46.356357714750985,19.44035909557972,2.1052581228019625
246.31361527945143,46.369928077079656,19.451411149229845,2.107782071549121
246.37681943737738,46.383498439408335,19.462466038840724,2.110307963733216
246.4228101120415,46.39706880173701,19.47352299204603,2.112835270691299
246.4853975939746,46.41063916406568,19.484582753541922,2.115364503826061
246.60704235640333,46.42420952639436,19.495647973219405,2.1178974834687034
246.72849732133062,46.43777988872303,19.506718642562298,2.120434207462979
246.8110799309477,46.4513502510517,19.517793017374053,2.1229734795141146
246.81693069849783,46.46492061338038,19.52886765470884,2.125512932153286
246.97823424994894,46.47849097570905,19.539949529708917,2.1280573669120733
247.14747920887407,46.49206133803773,19.551038998704016,2.1306070360744687
247.18408601591295,46.5056317003664,19.56213011024085,2.1331578383547
247.3507194169297,46.51920206269507,19.5732286985925,2.135713802805369
247.35968770137183,46.53277242502375,19.58432768934969,2.1382700452836993
247.36346013157265,46.54634278735242,19.595426849375226,2.140826404717951
247.3988940898668,46.559913149681094,19.606527599316973,2.1433838628784616
247.45594374023446,46.57348351200977,19.61763090906766,2.1459430906799613
247.4933803527485,46.587053874338444,19.62873589859334,2.148503480182974
247.61988778717344,46.600624236667116,19.639846564487947,2.1510677979595703
247.70230297689426,46.614194598995795,19.650960928339313,2.1536346770298347
248.03498948714702,46.627764961324466,19.66209021978271,2.156211912647011
248.15502813780097,46.641335323653145,19.673224897341708,2.1587928919009047
248.17153234220532,46.65490568598182,19.684360315441797,2.1613743861535384
248.20565947130595,46.66847604831049,19.695497264820865,2.1639569455295837
248.27601142971446,46.68204641063917,19.706637370881378,2.1665417015470725
248.37040790676966,46.69561677296784,19.71778171249715,2.169129406918872
248.37768500020726,46.70918713529651,19.728926380634974,2.1717173397516514
248.52218679020817,46.72275749762519,19.740077532545666,2.174309792054844
248.52636204825185,46.73632785995386,19.751228871799537,2.1769023750224976
248.82607735351604,46.74989822228253,19.76239365923259,2.1795043490372277
248.85678630182684,46.76346858461121,19.773559824571382,2.1821072865411724
248.9465446623163,46.77703894693988,19.78473001735387,2.1847130415654026
248.99283088658214,46.79060930926856,19.795902286992046,2.187320250311209
249.05785546782585,46.80417967159723,19.807077474273083,2.189929502211435
249.15715701380392,46.817750033925904,19.818257117199053,2.192541876350877
249.31987423234756,46.83132039625458,19.829444061221345,2.195159372027971
249.33076164362168,46.844890758583254,19.84063149376009,2.1977772106259392
249.3632509071491,46.858461120911926,19.851820384087045,2.2003960727165253
249.3954927856873,46.872031483240605,19.863010721102075,2.2030159507701814
249.55794378549155,46.885601845569276,19.87420834726823,2.205640951760416
249.66900587087986,46.89917220789795,19.8854109567729,2.2082694589646024
249.6945118714829,46.91274257022663,19.896614710727857,2.2108987718301325
249.88418792508003,46.9263129325553,19.90782697541787,2.213534081182598
250.00937933064506,46.93988329488398,19.919044857426798,2.2161733533716137
250.0148212765469,46.95345365721265,19.930262983615,2.218812797911232
250.0208239195531,46.96702401954132,19.941481379140853,2.2214524325678644
250.20121287370776,46.98059438187,19.952707868691057,2.224097784803036
250.3733840292068,46.99416474419867,19.96394208353426,2.226748601841865
250.57983573988415,47.00773510652734,19.975185561833644,2.229405981684088
250.5897749052411,47.02130546885602,19.986429486101837,2.232063677751101
250.62018886968667,47.03487583118469,19.997674775039886,2.2347223416255746
250.66850951381173,47.048446193513364,20.008922232117737,2.2373825436018544
250.71941986703405,47.06201655584204,20.02017197353522,2.2400443667550065
250.87710254234207,47.075586918170714,20.03142879014985,2.242711215295794
250.91518778721712,47.08915728049939,20.042687315643498,2.2453792785707867
251.04225451831485,47.102727642828064,20.05395154260163,2.248051397325194
251.11538841810534,47.116298005156736,20.06521905106648,2.2507258520935336
251.23079073810132,47.129868367485415,20.076491737615505,2.2534039957653627
251.34145723348422,47.143438729814086,20.08776938975298,2.2560856801419065
251.38083210793098,47.15700909214276,20.099048808634958,2.2587686250450196
251.4620840964933,47.17057945447144,20.11033187328104,2.2614541723551076
251.65841229960552,47.18414981680011,20.12162374714309,2.2641460147744703
251.84816454537923,47.19772017912878,20.13292413515893,2.266843950791547
251.87884631436367,47.21129054145746,20.14422589986098,2.2695428729686933
251.89700907081343,47.22486090378613,20.15552847952309,2.2722423790384743
251.9428229982399,47.23843126611481,20.166833114849,2.274943358299268
251.9816933678742,47.25200162844348,20.17813949428236,2.277645587894479
252.07700546711152,47.26557199077215,20.189450150354805,2.280350885005481
252.25669778080993,47.27914235310083,20.20076886919345,2.283061971629595
252.26465902707852,47.2927127154295,20.212087945251977,2.2857733149482935
252.26569919213767,47.306283077758174,20.22340706798255,2.2884846918062474
252.31856007020167,47.31985344008685,20.234728562572506,2.2911977734833315
252.43511465364304,47.333423802415524,20.24605528694852,2.293914616693467
252.4590709984293,47.346994164744196,20.257383086241994,2.296632233470422
252.5470176652324,47.360564527072874,20.268714831688747,2.2993526913646214
252.74821331348292,47.374134889401546,20.280055604752977,2.302079656329794
252.82055294603109,47.387705251730225,20.291399623685287,2.3048089634374507
253.04016686363468,47.401275614058896,20.302753496659957,2.3075453892065845
253.08969965419763,47.41484597638757,20.314109592163245,2.310283422262109
253.1544429762008,47.42841633871625,20.32546859268933,2.313023557118388
253.18990821542982,47.44198670104492,20.336829184535194,2.3157648437595446
253.2281970301262,47.45555706337359,20.34819149439422,2.3185073742475493
253.3130082766734,47.46912742570227,20.359557609720706,2.3212526612454023
253.49238356150175,47.48269778803094,20.370931773588353,2.3240037843283305
253.49520577119316,47.49626815035961,20.38230606408811,2.326754999299613
253.51944570708557,47.50983851268829,20.393681442230022,2.3295070035834775
253.5429402626424,47.52340887501696,20.405057874568996,2.332259773052547
253.69883654484016,47.53697923734564,20.41644130194993,2.335017623441435
253.79469070390925,47.55054959967431,20.42782903029209,2.3377786009789334
253.89635229407185,47.564119962002984,20.439221320174006,2.3405428977089753
254.00908656828523,47.57769032433166,20.45061866842529,2.3433108782577015
254.065686622989,47.591260686660334,20.462018556312238,2.3460807095602525
254.35640104760768,47.604831048989006,20.473431488510254,2.3488600598772664
254.38899612757854,47.618401411317684,20.48484588324444,2.3516404788297285
254.52747384762657,47.631971773646356,20.496266491452413,2.3544254408525886
254.9946020566503,47.64554213597503,20.50770805963055,2.357225764557273
255.0890269243468,47.659112498303706,20.519153864637833,2.360029200305748
255.09484214544412,47.67268286063238,20.53059993057318,2.3628328277869346
255.10798801205846,47.68625322296106,20.542046586361522,2.365636888730578
255.1342551019608,47.69982358528973,20.55349442075011,2.3684418159203804
255.21481660886855,47.7133939476184,20.56494586992099,2.3712494010110703
255.29368446079002,47.72696430994708,20.576400857880138,2.3740595897512122
255.30966811093762,47.74053467227575,20.587856563023184,2.3768703063526604
255.48787196223128,47.75410503460442,20.59932026414535,2.379686912627834
255.49093957521643,47.7676753969331,20.610784102910838,2.3825036203602123
255.61509135326503,47.78124575926177,20.62225351234731,2.385324436291873
255.67780072401493,47.79481612159044,20.63372573554351,2.3881473288027104
255.8680369475239,47.80838648391912,20.645206494609507,2.3909765270945758
255.87894546075364,47.821956846247794,20.656687743138797,2.3938060872565265
255.90360321343286,47.83552720857647,20.668170098057615,2.396636465508276
255.98560911921152,47.849097570905144,20.679656132568688,2.399469565669185
256.0429936480951,47.862667933233816,20.691144741914652,2.402304571553226
256.2074620857716,47.876238295562494,20.70264073093387,2.4051450441194735
256.33206495772265,47.889808657891166,20.714142310864588,2.407989662972411
256.37800361161527,47.90337902021984,20.725645952055572,2.4108358114979853
256.3901910983053,47.916949382548516,20.73715014009719,2.4136823659364586
256.48613301430305,47.93051974487719,20.748658633037675,2.4165321171364145
256.50410106448163,47.94409010720586,20.760167932201778,2.4193824672934268
256.5164251382389,47.95766046953454,20.77167778434515,2.4222332283165406
256.5204868495667,47.97123083186321,20.783187818736888,2.4250841247596577
256.54624608813265,47.98480119419189,20.794699008941652,2.427935880131788
256.5905050225591,47.99837155652056,20.80621218503793,2.4307891116989326
256.65662823884156,48.01194191884923,20.81772832807265,2.433644549662658
256.6794627084665,48.02551228117791,20.829245495686475,2.4365007498301074
256.6829880239063,48.03908264350658,20.840762821480656,2.439357067682993
256.69431509417416,48.05265300583525,20.85228065551872,2.4422137636888026
256.7615081399887,48.06622336816393,20.86380150449831,2.445072703612892
256.77704969377066,48.079793730492604,20.875323050825003,2.447932162715948
256.891491164413,48.093364092821275,20.886849732122702,2.450795446770335
257.00587814738986,48.106934455149954,20.898381545946556,2.4536625573619295
257.3649671758843,48.120504817478626,20.909929472039334,2.4565417025472893
257.3730776157649,48.134075179807304,20.921477762046287,2.4594211199360116
257.5419381085528,48.147645542135976,20.93303362879732,2.4623062085346206
257.59024287046765,48.16121590446465,20.944591662975515,2.465192920825972
257.75394171126015,48.174786266793326,20.95615704229526,2.4680851401406603
257.8231492591405,48.188356629122,20.96772552694693,2.47097968978428
258.06168548135537,48.20192699145067,20.979304714681827,2.4738822809161087
258.0693958061575,48.21549735377935,20.990884248377807,2.4767851322251393
258.1052753681957,48.22906771610802,21.002465391984156,2.4796891944586315
258.1797390314843,48.24263807843669,21.01404987676351,2.482595770893031
258.251436496561,48.25620844076537,21.02563757859698,2.485504769500918
258.26396442834687,48.26977880309404,21.03722584255681,2.4884141914811337
258.2685294466081,48.28334916542272,21.048814311348295,2.4913237677430273
258.354539702221,48.29691952775139,21.060406639406587,2.494236251870802
258.55759599177503,48.31048989008006,21.072008078569045,2.4971556086839723
258.56947878029615,48.32406025240874,21.08361005091038,2.5000753680189933
258.66801767053255,48.337630614737414,21.09521644467641,2.50299846672149
258.69344421613346,48.351200977066085,21.10682397932759,2.5059224275128837
258.755516238667,48.364771339394764,21.118434299140777,2.508848493572694
258.80637271168047,48.378341701723436,21.130046900876007,2.5117762852612104
258.95991078232237,48.39191206405211,21.141666391840612,2.5147092908193014
259.0686167902497,48.405482426380786,21.153290760426906,2.5176459915731115
259.070459757149,48.41905278870946,21.164915211706838,2.5205827550008286
259.1395055788071,48.432623151038136,21.17654276106206,2.5235218671172794
259.1398250369661,48.44619351336681,21.18817032475132,2.5264609901034487
259.202014001055,48.45976387569548,21.199800678849737,2.529402229609704
259.230806577885,48.47333423802416,21.211432324866603,2.532344449377692
259.28717215021123,48.48690460035283,21.22306649999794,2.5352885887782093
259.34472609614335,48.5004749626815,21.234703257565894,2.5382346891448635
259.45588616861994,48.51404532501018,21.24634500286903,2.541184579399091
259.5962143022759,48.52761568733885,21.25799304467372,2.544139258635317
259.6023269288384,48.54118604966752,21.269641360751013,2.5470941465950343
259.6360416226224,48.5547564119962,21.281291189601376,2.550050185962937
259.80876918564735,48.56832677432487,21.29294876871066,2.5530121289322105
259.8568396568028,48.58189713665355,21.304608504734517,2.555975716284082
259.869243916666,48.595467498982224,21.316268797335585,2.5589397280565205
259.8794655074803,48.609037861310895,21.32792954857785,2.5619040895984058
259.8956327863434,48.622608223639574,21.339591025243397,2.5648690044195717
259.8974028542745,48.636178585968246,21.351252581331625,2.567833979820475
259.9179406591293,48.64974894829692,21.362915058947966,2.570799658178364
260.0526544049779,48.663319310625596,21.37458358114915,2.5737699502009663
260.06539508450703,48.67688967295427,21.386252675022643,2.576740678812761
260.3034255820953,48.69046003528294,21.397932449287588,2.5797195719642967
260.46995538453956,48.70403039761162,21.40961969571889,2.582704186038477
260.4935956167108,48.71760075994029,21.421308002883745,2.585689612836415
260.6064011086102,48.73117112226897,21.43300137161349,2.5886789197880637
260.79475914063784,48.74474148459764,21.44470319193887,2.5916747131540756
260.8180105763109,48.75831184692631,21.456406055552556,2.5946713078710135
260.91971687831756,48.77188220925499,21.468113482712212,2.5976714095324502
260.9465358699222,48.78545257158366,21.479822113235855,2.600672436397694
261.04264295963577,48.79902293391233,21.491535056069683,2.6036767803354843
261.1890514398286,48.81259329624101,21.503254568229266,2.6066861821615785
261.361323994651,48.82616365856968,21.514981810231628,2.6097015426527768
261.3689205295778,48.839734020898355,21.526709393089327,2.612717166078331
261.3782470914427,48.853304383227034,21.538437394428406,2.615733112339538
261.3897000311495,48.866874745555705,21.550165909659114,2.6187494550717365
261.4832961682655,48.880445107884384,21.561898624533953,2.6217690391611495
261.48808663858273,48.894015470213056,21.573631554356446,2.6247887892132815
261.67398508438185,48.90758583254173,21.585372825413327,2.627814984293556
261.8367394192531,48.921156194870406,21.597121399231927,2.63084682952781
261.9234510820758,48.93472655719908,21.608873863789363,2.6338816879001112
261.94718671020195,48.94829691952775,21.62062739336075,2.6369173714081238
261.9971750334765,48.96186728185643,21.632383165900432,2.639954793179002
262.06955013474857,48.9754376441851,21.644142185899668,2.6429947328523147
262.3953258411312,48.98900800651377,21.655915823404236,2.646046023368363
262.40833776202527,49.00257836884245,21.66769004475167,2.6490977678382257
262.41240193927223,49.01614873117112,21.67946444845811,2.652149654106432
262.56501798443674,49.0297190934998,21.691245700022776,2.6552068682983143
262.62823453593404,49.04328945582847,21.703029788104296,2.6582662912353925
262.7295395745313,49.05685981815714,21.714818421727156,2.66132925592259
262.7377223368414,49.07043018048582,21.72660742250929,2.6643925068085834
262.7422965041217,49.08400054281449,21.7383966285336,2.667455917687582
