NumOfBitObjects,AvgDiameter,AvgSpeed
11025,210.8962446798526,33.60010988925648
NumOfSandObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfAirObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
NumOfUnKnObjects,AvgDiameter,AvgSpeed
0,0.0,0.0
Diameter(um),CPP_by_Diameter)
101.34101010685293,10.326293990504894
101.4238391250968,10.330656060206254
101.4258016985649,10.335018214314614
101.54647250995201,10.339385558272767
101.67129557165104,10.34375827066205
101.69151255403597,10.348131852549939
101.71929957168571,10.352506629510982
101.74533623392065,10.356882526265327
101.75734492635492,10.361258939493448
101.8219940042432,10.365638133170293
101.83614270703859,10.370017935359183
101.83980350272228,10.374397894992773
101.91605393722084,10.378781134030032
101.95492557799439,10.383166044871551
101.97328807149384,10.387551745453205
102.13618917047835,10.391944452138695
102.13779486294113,10.396337227882332
102.16436839198212,10.400731146509012
102.20668512481832,10.405126885107602
102.23843026392436,10.409523989011534
102.30695611322778,10.413924040097644
102.37481528361654,10.418327009693186
102.38682530951226,10.422730495819856
102.39614547045575,10.427134382791063
102.411934382145,10.431538948816955
102.41196457342035,10.435943516141325
102.45272051592633,10.44034983631062
102.57644934287607,10.444761477849843
102.5956420518703,10.44917394483538
102.6282802512795,10.453587815535291
102.6709133182292,10.458003519812113
102.77965944289417,10.462423901077893
102.78807792106205,10.466844644408337
102.79559794416598,10.4712657111624
102.83431795782707,10.475688443199497
102.84533265015293,10.480111648960088
102.85574009816297,10.484535302327613
102.97540924739133,10.488964102465115
103.03252146229163,10.493395358903465
103.05806959008855,10.497827714124067
103.1361216285152,10.502263426232307
103.13780780665726,10.506699210860251
103.34746637382628,10.511144012552538
103.35876396894865,10.515589300135499
103.39687966138183,10.520036227010648
103.40580700900881,10.524483537836085
103.44368982132244,10.528932477937927
103.58090147657711,10.533387319283591
103.59706990538423,10.537842856006339
103.63281698520059,10.542299930151206
103.69736864113395,10.54675978055484
103.70291651988298,10.551219869563461
103.73243770492364,10.555681228228881
103.7554777827596,10.560143577809516
103.78738642116444,10.564607299727324
103.85245772423295,10.569073820253053
103.86138349424431,10.573540724661225
103.99326153124132,10.578013300923217
104.01711905701352,10.582486903257493
104.10149693055936,10.586964134542999
104.2510227319727,10.591447796683159
104.28413458585553,10.595932882908778
104.30499209169191,10.600418866180842
104.3864779151817,10.6049083540219
104.4106451784125,10.609398881256531
104.42485961804572,10.61389001983044
104.50187371434713,10.618384470651833
104.50819780581844,10.622879193461824
104.50876958404832,10.62737394086304
104.53508883180596,10.631869820211087
104.61784655928352,10.63636925883059
104.67007161183692,10.640870943562263
104.68661836060404,10.645373339941928
104.92731383110763,10.649886088231247
105.01005594527473,10.654402395120517
105.03235223993146,10.658919660936133
105.10059493034818,10.663439861755737
105.28022465313295,10.667967788149307
105.30545443081832,10.672496799633421
105.32764518887144,10.677026765504928
105.37655804812343,10.68155883503671
105.42240686212682,10.686092876449308
105.56454772643967,10.690633031102765
105.62602899446092,10.695175829962738
105.72192731035192,10.6997227532489
105.733810792343,10.704270187623747
105.76357333287079,10.70881890203569
105.9237814109831,10.713374506729144
105.92483830939292,10.717930156878028
105.95253496140684,10.722486998213597
106.02468966863348,10.727046942802454
106.05239744515605,10.731608079056443
106.19104385487552,10.736175178260641
106.19110667951526,10.740742280166826
106.24504688898328,10.745311701951207
106.29105404807389,10.749883102426562
106.33076265490406,10.754456210702687
106.35420386397605,10.75903032714601
106.4236986551306,10.763607432444083
106.48842201795506,10.768187321385746
106.5655548842594,10.772770527682994
106.62265985258588,10.777356189969428
106.62390904401269,10.781941905981496
106.69063204038464,10.786530491638052
106.76169973576926,10.791122133797336
106.80166473603802,10.79571549478444
106.82025630080886,10.800309655363655
106.82743999440888,10.804904124901519
106.89227799858777,10.809501383013508
106.92431008935796,10.814100018772152
106.99218776358984,10.818701573836046
106.99760441327525,10.823303361860987
107.06169571038897,10.827907906345429
107.07449605184324,10.83251300135115
107.10255982485332,10.837119303332816
107.27918737314113,10.841733201769944
107.29097320370579,10.846347607095934
107.31397119445664,10.850963001527045
107.48736412605466,10.855585853298166
107.6000360168177,10.860213550898877
107.60040152157778,10.864841264219336
107.63562433436843,10.869470492414068
107.71062753513355,10.874102946371032
107.71295670086315,10.878735500501516
107.74189131774949,10.883369299061485
107.87320731723881,10.88800874530298
107.91806805171453,10.892650120929641
107.92874535657077,10.897291955769328
108.00962669642975,10.901937269180177
108.08122100272125,10.906585661742406
108.13475185329372,10.911236356576996
108.13559718752022,10.915887087767997
108.2794821704053,10.92054400721148
108.30802737935561,10.925202154336663
108.3155410072159,10.929860624610415
108.33140619122004,10.934519777219196
108.4105472472355,10.939182333552443
108.41654328018619,10.94384514776504
108.42110746789369,10.948508158275718
108.43223346254744,10.953171647296818
108.49077364446414,10.957837654033241
108.50506486074161,10.962504275410977
108.5083959976309,10.967171040055337
108.55443543820941,10.971839784779043
108.55928641179538,10.97650873813501
108.56549985386657,10.981177958720728
108.58375214681622,10.985847964307041
108.60770606394199,10.99051900011127
108.6944003185596,10.995193764490404
108.80534114900901,10.999873300249119
108.82281969225058,11.00455358773075
108.82493637161448,11.009233966247221
108.82631432282696,11.013914404027068
108.93919494814435,11.01859969661383
108.95667357679342,11.023285740927179
108.97204207928007,11.02797244621412
108.97877244836889,11.032659440962979
109.0343296807871,11.03734882513549
109.08342307092026,11.042040320732609
109.1065584286616,11.046732811342773
109.22863738191629,11.051430552364554
109.29451674985081,11.056131126747774
109.50995502900861,11.060840966771085
109.58904662186649,11.065554208391536
109.6310584213892,11.070269256869222
109.67091707283134,11.074986019600848
109.70996630013784,11.079704461774435
109.74827692831653,11.084424551624071
109.75242757725646,11.089144819986176
109.86131376666106,11.093869771361188
109.88984589296828,11.098595949855234
109.92390037823792,11.103323592975741
109.99543422247771,11.108054312647257
110.06934798840837,11.112788211226233
110.30403628690753,11.11753220335644
110.37410750388483,11.122279209132504
110.42168206611633,11.127028261010926
110.5127944158785,11.131781231479135
110.55896545952427,11.136536187686715
110.56126668396664,11.141291242866114
110.61809517924348,11.146048742144052
110.71077016150736,11.15081022721799
110.75462188762724,11.155573598281332
110.79574446760056,11.160338737958067
110.81058350979802,11.16510451583719
110.97958567400855,11.169877562216758
111.11389067861717,11.174656384829966
111.12532370765156,11.179435699158633
111.14045540402068,11.184215664276254
111.14853522986846,11.188995976893674
111.15486938818876,11.193776561932648
111.21879705185916,11.198559896393526
111.28267962959981,11.203345978337236
111.34554103641172,11.208134763844926
111.48961711643473,11.212929745823866
111.53539924362585,11.21772669681553
111.56778562168667,11.222525040691155
111.6534390324847,11.22732706837673
111.71660798715206,11.232131812853405
111.73471882262974,11.236937336246827
111.84618916922699,11.241747653793432
111.94227005818229,11.246562103618388
111.945257631264,11.251376681933866
111.99548920405306,11.256193420625284
112.07334174598465,11.261013507624329
112.23518470507564,11.265840555218384
112.23668061319613,11.270667667148942
112.2718100525427,11.275496289937939
112.3867688231243,11.280329856911406
112.475024364406,11.285167219608104
112.56782978119597,11.290008573710573
112.6535732705143,11.294853615497122
112.71262285088109,11.29970119690737
112.84953596290624,11.304554666721591
112.96915887307449,11.309413281317125
112.97039533881531,11.314271949090985
113.02649293723762,11.319133029528734
113.03539588280715,11.323994492867284
113.07311557321333,11.328857578466634
113.10415562810763,11.333721999046837
113.14813341751139,11.338588311038215
113.17799766707904,11.34345590744102
113.3030325299552,11.348328881384171
113.39735795757424,11.353205912106217
113.44043803430547,11.358084795630317
113.58479592644144,11.362969887745939
113.58702119031081,11.367855075566434
113.94490299787876,11.372755655284958
114.07619603967814,11.377661881697641
114.18839522106771,11.382572933609474
114.18866161960203,11.387483996978663
114.21661374821967,11.392396262522155
114.24313012060044,11.39730966849048
114.24803630300424,11.402223285465503
114.27798440770412,11.407138190458426
114.35081476679132,11.41205622776329
114.3727802738748,11.416975209767884
114.46851698585014,11.421898309248348
114.472507317847,11.426821580346317
114.61000092298322,11.431750764814305
114.63131912541004,11.436680866142526
114.64007434659791,11.441611344018169
114.64775257301122,11.446542152121486
114.70418123390824,11.45147538712714
114.7321461972233,11.456409824859097
115.0273367723104,11.461356958244018
115.0641115576758,11.466305673250956
115.22592879244834,11.47126134774654
115.2704261471101,11.476218935998931
115.33993838330152,11.48117951385635
115.35005616319157,11.486140526862563
115.3580126012207,11.49110188206187
115.36513598084001,11.49606354362582
115.48645922861077,11.501030423099758
115.58569984294972,11.50600157074655
115.59329309101739,11.51097304496624
115.67198369274416,11.515947903537112
115.69129098666757,11.520923592482408
115.72489385178284,11.525900726630734
115.72978943065496,11.530878071329722
115.75321602380102,11.535856423567303
115.76610547474806,11.540835330158611
115.96796926047058,11.54582291857375
116.00369204320137,11.550812043366031
116.04886530895436,11.555803110984925
116.0822348131764,11.560795613770393
116.09446822408229,11.565788642694402
116.10426174455911,11.570782092821348
116.10647125811198,11.575775637975777
116.10913985342941,11.580769297902028
116.15686033756238,11.585765010206496
116.19087566950364,11.590762185453501
116.22298149786648,11.595760741518493
116.24579363622412,11.600760278695407
116.26561678694081,11.60576066843288
116.2952168598117,11.610762331219984
116.30334323660055,11.615764343508962
116.31080499523996,11.620766676715704
116.37183698824852,11.625771634806393
116.597610648869,11.63078630304465
116.63115714380754,11.635802414061546
116.6800188060289,11.64082062653682
116.69401837670328,11.645839441110217
116.77722971669877,11.650861834464186
116.8259729157798,11.655886324181632
116.86127900734874,11.660912332355029
116.89816139565657,11.665939926778265
116.96259622758011,11.670970292435863
117.0341010592084,11.676003733396687
117.03602332682512,11.681037257031024
117.10796039926907,11.68607387455854
117.21055745585377,11.691114904613881
117.22269640589141,11.696156456745161
117.23483909324442,11.701198531113118
117.31709781306992,11.706244143291046
117.37155598787388,11.711292097623998
117.37786936649302,11.716340323484806
117.6178990387526,11.721398872620396
117.77498646112333,11.726464177823312
117.82723478017375,11.731531730139052
117.93586712651398,11.736603954550331
118.0836094017163,11.741682533109786
118.10452267054708,11.746762011113962
118.21928708846525,11.75184642494382
118.24643672783355,11.756932006434262
118.25686363282486,11.762018036368449
118.32289228734663,11.767106906084644
118.47564016516066,11.77220234523161
118.51288672832152,11.777299386290968
118.65925333170398,11.782402722333156
119.01286483692178,11.78752126661481
119.0346321304632,11.792640747071355
119.11844960585466,11.79776383237734
119.12851956708025,11.80288735077552
119.16728091877954,11.808012536234614
119.17968345346095,11.81313825510598
119.1958430455322,11.818264668974377
119.19968403665446,11.823391248037378
119.2899000696141,11.82852170714108
119.3845883224982,11.833656238628185
119.46615459634384,11.838794278144318
119.47538537588895,11.843932714660841
119.5224420992166,11.84907317500834
119.56931728005787,11.854215651378974
119.6098535997683,11.859359871148921
119.80055337620784,11.864512292597336
119.85175603525582,11.86966691618648
119.89328005361274,11.874823325654216
119.98255343951402,11.879983574620976
120.05614690810367,11.885146988719745
120.09453570689202,11.89031205385655
120.09668950100722,11.895477211624437
120.17738202044961,11.900645839842637
120.19509235410503,11.905815229752669
120.22430329667324,11.910985875976488
120.23422282421856,11.916156948822596
120.23567066759905,11.92132808393803
120.32189114605333,11.926502927252047
120.42054857922517,11.931682013657275
120.4268938197299,11.936861372960681
120.64247730676784,11.942050004149328
120.7411362534112,11.947242878494276
120.76476295500972,11.952436768984146
120.96959035107595,11.95763946875777
121.00040164480524,11.96284349367361
121.00331805243708,11.968047644019265
121.13431838523772,11.97325742847015
121.1365547820069,11.97846730910472
121.13714725954621,11.98367721522076
121.14033116500681,11.988887258271246
121.14444188124337,11.994097478116764
121.14464682210095,11.999307706776449
121.17795707388909,12.004519368054353
121.21660671401617,12.009732691588642
121.30564959684824,12.014949844708408
121.42132804864043,12.020171972964926
121.44398220701288,12.025395075538913
121.47339985662165,12.030619443316807
121.48345693150209,12.035844243632674
121.51365727209222,12.041070342814685
121.72615835060306,12.046305581312698
121.7279446846062,12.05154089663795
121.81140079584769,12.056779801270974
121.93616122923224,12.062024071641593
121.96996730469249,12.067269795954978
122.05716632661829,12.072519270552469
122.1030235844892,12.077770717393928
122.18779922529377,12.083025810293922
122.21434743191209,12.088282044987885
122.3879935465536,12.093545747910834
122.4507587084268,12.098812150258428
122.46413002408141,12.104079127683947
122.52504934716256,12.109348725147672
122.52654802168209,12.114618387066882
122.54663578690112,12.119888912927278
122.59115313870225,12.125161353404527
122.59699310268368,12.13043404504886
122.61010191531756,12.1357073004813
122.6594415162298,12.140982677927461
122.69630098507625,12.146259640637734
122.75609994798816,12.151539175201394
122.76756467022838,12.156819202843588
122.767942398364,12.162099246731234
122.794319003846,12.16738042503257
122.84222954356548,12.172663663886095
122.87936664763916,12.177948499944359
123.00835222436227,12.183238883456566
123.04492366454298,12.188530839845251
123.05223591609787,12.193823110721649
123.09265205003746,12.199117119828374
123.09938894217113,12.204411418677566
123.1425852980679,12.209707575329782
123.4241027649735,12.215015839577447
123.4301646816434,12.220324364538008
123.50155212784595,12.225635959753244
123.58843759169523,12.230951291766974
123.59625555672991,12.236266960018305
123.61615393549394,12.24158348406563
123.63282045016712,12.24690072491188
123.67717548580353,12.252219873394033
123.69032881495119,12.257539587578876
123.73489985881425,12.262861218689775
123.82829016263375,12.268186866361456
123.8357169099607,12.27351283344512
123.85454694936664,12.278839610377288
123.92428075043327,12.284169386443619
124.05302435832238,12.289504699557217
124.08524348191229,12.294841398361436
124.09574611407014,12.3001785488663
124.11024125835733,12.30551632278308
124.1125381542976,12.310854195485511
124.11559602664425,12.31619219970192
124.1728349382546,12.32153266566819
124.22287155937045,12.326875283625855
124.4679504886555,12.332228442018403
124.53500356832043,12.337584484251769
124.56525495513446,12.34294182754669
124.57178826650168,12.348299451828405
124.6295535136596,12.353659560496796
124.66777951061549,12.359021313201387
124.67372739523687,12.364383321714548
124.68549925976687,12.369745836515918
124.6976484848068,12.375108873835137
124.7874186092081,12.380475772017276
124.96714893628302,12.385850400100205
124.99017301644267,12.391226018410318
125.04453208327865,12.396603974612983
125.28763555972105,12.401992386289614
125.34849805688995,12.407383415560457
125.51464117600148,12.412781590368999
125.51504605710223,12.418179782590801
125.59908400261271,12.423581589144096
125.66097183198637,12.428986057389434
125.66870624129987,12.43439085827878
125.82281557988047,12.439802287153048
125.89371951339989,12.445216765486919
125.89766866018655,12.45063141366699
126.13877232827504,12.456056431312607
126.21470272781848,12.461484714597722
126.22445783607958,12.46691341743373
126.25470763567384,12.47234342126303
126.28430222279461,12.477774697906028
126.39539684772643,12.483210752543053
126.45361877154718,12.488649311207652
126.49796020675498,12.494089776923223
126.51458394909874,12.499530957598152
126.54017269616826,12.504973238802298
126.57833082794139,12.510417161123875
126.60333151304974,12.51586215868311
126.61508124884604,12.521307661578831
126.74343151503263,12.52675868460485
126.82475574478934,12.532213205249985
127.02325128941531,12.537676262856534
127.10206843654616,12.543142710256769
127.15156283905708,12.548611286328482
127.19908339566253,12.554081906179862
127.23859363960166,12.559554225300756
127.29076461804691,12.565028788208185
127.33708954885998,12.570505343473414
127.38139502802402,12.575983804243208
127.38584792997801,12.581462456524868
127.39047570947442,12.586941307839583
127.41062287365042,12.592421025650134
127.43304633035967,12.597901707856062
127.50396248027153,12.603385440046996
127.57546685937,12.608872247521694
127.6825545768445,12.614363660660027
127.7601230981932,12.619858409890742
127.79894274963902,12.625354828689742
127.80133513968288,12.630851350381436
127.870225105501,12.636350834915351
127.90435291785849,12.6418517872294
127.93860648858117,12.64735421273224
128.0342424262793,12.652860751376823
128.0663227879705,12.65836866974411
128.07754030927558,12.663877070558229
128.09602134062698,12.6693862662106
128.1153805761688,12.674896294471313
128.22810276971745,12.680411170725057
128.36901759344332,12.685932107489707
128.40248192968602,12.691454483499495
128.41433975776965,12.696977369494634
128.41969562016735,12.702500485836461
128.43130224694823,12.708024101359895
128.7138279417393,12.71355986784097
128.72324106909252,12.71909603916491
128.80213305260182,12.724635603501124
128.83249923972548,12.730176473836261
128.8950195202699,12.735720033064107
128.98525404883753,12.74126747312812
129.0007692561372,12.746815580475252
129.06457705246234,12.752366432088994
129.12261182904487,12.75791977968142
129.24857041030697,12.763478544541774
129.40905554164178,12.769044211599233
129.42211886250806,12.774610440488278
129.4386223230384,12.78017737916356
129.4410283582895,12.785744421318395
129.51906349717063,12.791314819634048
129.64399393584478,12.796890590998936
129.64512323768983,12.802466410933208
129.69782294621376,12.80804449739381
129.81309244554393,12.813627541402806
129.95655529071067,12.819216755508846
130.01780890438812,12.824808604030371
130.06802691574788,12.83040261234458
130.07160577136784,12.835996774579383
130.09583993165808,12.841591979084892
130.1253298378113,12.847188451901946
130.13848746689973,12.852785490606625
130.1572223560508,12.858383335067552
130.20807915175135,12.863983366794212
130.23010919479216,12.86958434599618
130.26148257962342,12.87518667451496
130.31163392322364,12.880791159959157
130.32535716669034,12.886396235617104
130.35688831975276,12.892002667377215
130.37842644383724,12.89761002545602
130.39610248089164,12.90321814375162
130.46552535821462,12.908829247809068
130.5471034755298,12.914443860404916
130.54847433627413,12.92005853195919
130.60954706431465,12.92567583014936
130.67822434014354,12.931296082034308
130.7163735806338,12.93691797465429
130.7606039874015,12.942541769550097
130.78395617683594,12.948166568784519
130.8065872967957,12.953792341345562
130.8200112419487,12.959418691248034
130.8331385538948,12.965045605734241
131.0762328259169,12.970682975298542
131.13948902308363,12.976323065406092
131.15888787060854,12.981963989825633
131.2252460027743,12.987607768197464
131.29990004590735,12.993254757314839
131.30192151193882,12.998901833372086
131.40177725548185,13.004553204057867
131.4928178585263,13.010208490247729
131.5035850781484,13.015864239517704
131.55844068664,13.021522348035656
131.73968958031898,13.027188251765411
131.82468037729484,13.032857810807206
131.92282499489042,13.038531590884869
132.0965788500403,13.044212843825258
132.09967600796944,13.049894229969231
132.1107327022911,13.055576091643136
132.1772325521649,13.061260813364369
132.19429386133908,13.066946268863978
132.20959206881471,13.072632382313904
132.24059673536257,13.07831982922269
132.24881214460163,13.084007629462485
132.24968214852785,13.089695467119695
132.37931715693716,13.095388880161817
132.65027715414786,13.10109394674027
132.72197924377878,13.106802097105687
132.73178278737953,13.112510669105117
132.82532396371826,13.118223264154105
132.86016790563525,13.123937357782763
132.9866042065673,13.129656889225272
133.0872245088526,13.135380748178711
133.14723695474558,13.141107188167082
133.20945455256987,13.146836304030284
133.2117498378995,13.152565518609867
133.22450040895322,13.158295281570192
133.3023431530743,13.164028392416755
133.39577748799033,13.169765521717807
133.4204745484786,13.175503713198125
133.4395478766674,13.18124272499039
133.4399813410626,13.186981755425238
133.46319678838825,13.19272178431765
133.5792350904742,13.198466803823372
133.60760589491645,13.204213043509945
133.6337204918369,13.20996040634166
133.74259947422533,13.21571245187632
133.79603991806022,13.221466795795097
133.96082330300646,13.227228226771679
134.18506592645244,13.232999302048478
134.24945581020356,13.238773146626489
134.39889339434185,13.24455341826508
134.47520251545524,13.250336971831349
134.55548860854228,13.256123978368215
134.67075918900443,13.26191594249997
134.6771661522714,13.2677081821845
134.86707092294867,13.273508589355625
134.8754686318561,13.279309357698164
134.93764727936633,13.285112800240347
134.99507445528081,13.290918712629326
135.01165603314894,13.296725338164238
135.01429415639421,13.30253207716042
135.0510741960354,13.308340398004596
135.06924749324432,13.31414950045189
135.14716747818974,13.319961954107425
135.15520668903343,13.325774753515974
135.19287119681917,13.331589172812015
135.21947095595897,13.337404736119211
135.28521197243205,13.343223126837582
135.3344221427708,13.34904363400308
135.3500356431585,13.354864812679118
135.35872477663312,13.360686365060255
135.3798134198796,13.366508824428672
135.43789322439227,13.372333781712348
135.43982518918872,13.378158822086599
135.49234105552648,13.383986121080435
135.4987593634279,13.38981369611496
135.51068833547103,13.39564178419462
135.5500767214539,13.401471566302892
135.6255379525223,13.40730459387251
135.73201246111017,13.413142200732679
135.73588148810586,13.418979973993228
135.75239396240676,13.42481845742768
135.801997421703,13.43065907422396
135.94370660350654,13.436505785695159
135.98123473619574,13.442354111188584
135.9933747847768,13.448202958805194
136.1113608133798,13.454056880803575
136.18256370341857,13.45991386511918
136.19420906738918,13.465771350282413
136.19734895009123,13.471628970486751
136.41086722792252,13.477495773755136
136.44093436538236,13.483363870160817
136.45091132926652,13.48923239565903
136.4586520027472,13.495101254070663
136.52807245814446,13.500973098139989
136.54234964912624,13.506845556247418
136.55694196735223,13.512718641946051
136.57894714512142,13.51859267405058
136.61452840528406,13.524468236445603
136.68385400416832,13.530346780418695
136.76647390444043,13.536228877735526
136.79884003218265,13.542112367065382
136.8357880145866,13.547997445466168
136.92027570694458,13.55388615754131
136.92443839792526,13.559775048646829
136.93665560878088,13.565664465194152
136.97859710736452,13.571555685575188
137.10537870845775,13.57745235862086
137.11717606408783,13.58334953905107
137.22016382741677,13.589251148812744
137.33024255371518,13.595157492876345
137.42511971790915,13.601067917448104
137.5270513917196,13.606982725930685
137.60287442606267,13.61290079543517
137.61901374630352,13.618819559064827
137.651218141388,13.624739707751656
137.6618679477421,13.630660314468848
137.71907781662847,13.636583381686824
137.73017075812555,13.642506925993663
137.73256243825864,13.648430573162663
137.84523816581316,13.654359066326267
137.87661027739983,13.660288908751927
137.89790543954274,13.666219667046896
137.955283637169,13.672152893082187
138.0452197806412,13.6780899871206
138.09458828246815,13.684029204415713
138.1156256276966,13.689969326491864
138.1701884884161,13.695911795225404
138.2039536549573,13.701855716142289
138.22467516985913,13.707800528256875
138.22751407871843,13.713745462468184
138.36623531443607,13.719696362847847
138.4472228928434,13.725650746367812
138.58974224513403,13.731611259406776
138.6667384063127,13.737575083921863
138.7094347607379,13.74354074473575
138.73940639612871,13.749507694579549
138.76652250203705,13.755475810641716
138.7785290769801,13.761444443086592
138.8014626419873,13.767414061865745
138.81399558700397,13.773384219665903
138.90534696422185,13.77935830633602
138.93072007028408,13.785333484260997
139.01508219055665,13.79131229045968
139.0895172858031,13.797294297987328
139.12189262266602,13.803277697924068
139.24403816891154,13.80926635113648
139.30954288203768,13.815257821597053
139.34994081803427,13.821251029505294
139.36698597495217,13.827244970497226
139.52852292571893,13.833245858923261
139.5333052149195,13.839246953027555
139.70317084250397,13.845255352768412
139.7069638921673,13.85126391564199
139.72074202556914,13.857273071090045
139.78655934208822,13.863285057230813
139.93569764067016,13.869303457560385
140.1713276893455,13.875331991944288
140.44220082092107,13.881372176128576
140.44678255940846,13.88741255736577
140.4913152417112,13.893454853879161
140.50030097521432,13.89949753685392
140.52044625216973,13.905541086243352
140.6061565114798,13.911588321887693
140.6929021962502,13.917639288318867
140.78474422426518,13.92369420472207
140.78654072296334,13.929749198389676
140.79292541071595,13.935804466652025
140.80781880717043,13.94186037545445
140.8783978808112,13.947919319744797
140.964224445594,13.953981955292159
141.0742923773532,13.96004932467719
141.08542282006073,13.966117172763948
141.11650166268984,13.972186357499753
141.37158017344413,13.978266512735715
141.4936087378173,13.984351916216154
141.52165642972687,13.990438525980913
141.63022565622293,13.996529805126537
141.65839606012545,14.00262229583412
141.67823910163867,14.008715639957735
141.74911852733834,14.01481203248691
141.9032778510001,14.020915055150782
142.00412174287928,14.027022414941793
142.0093989936434,14.033130001698536
142.07578075849554,14.03924044342397
142.14959719720957,14.045354059870983
142.51878864549232,14.051483554624758
142.541777901821,14.057614038108
142.57357142032097,14.063745888977303
142.63022087395797,14.069880176244869
142.79246183674127,14.076021441224913
142.79888473343536,14.082162982443004
142.82194087229098,14.088305515267066
142.88901734713363,14.094450932938136
142.91852728606,14.100597619782324
142.95520494131208,14.106745884071128
143.01038989192253,14.112896521772367
143.04544966368658,14.119048667335756
143.2182975108239,14.125208246795982
143.3122713172215,14.131371867912463
143.36631327697356,14.137537813283254
143.41331316646225,14.143705780040689
143.45926316974018,14.149875723030918
143.4833545787358,14.156046702152357
143.52304649561734,14.162219388356764
143.54407708024465,14.168392979051443
143.60692061900596,14.174569272541628
143.62290030999304,14.180746253291597
143.68477989046733,14.186925895378833
143.69342210761226,14.193105909153378
144.06878553014118,14.199302066680977
144.24554460236868,14.20550582632066
144.40605431544228,14.211716489214671
144.44537703494152,14.217928843313086
144.49133216250053,14.22414317386468
144.55923187251193,14.230360424669247
144.6593855810375,14.236581982917324
144.69891719112417,14.242805241353839
144.71807184110656,14.249029323599814
144.78180225084893,14.255256146784133
144.8050068006244,14.261483967957329
144.8201453668981,14.267712440214943
144.98188244041117,14.273947868513602
145.02973487788512,14.280185354865571
145.09214825034127,14.286425525512307
145.2028912772791,14.292670459031429
145.27875766313298,14.29891865543693
145.30032561128593,14.305167779443812
145.3921223142576,14.311420851473368
145.44455658448652,14.317676178613194
145.47291659600282,14.32393272546969
145.48393183964382,14.330189746073394
145.53413663134307,14.336448925901227
145.54657274905662,14.342708640585682
145.57603530667143,14.34896962240547
145.6407533673219,14.355233387640814
145.77789731646334,14.361503051208048
145.80905000801616,14.367774054600453
145.8837035746508,14.374048268717907
145.89863971809098,14.380323125213911
145.8986585367345,14.386597982519273
146.0848007204531,14.392880845488657
146.15666344150267,14.399166799153493
146.24124297405552,14.405456390442573
146.24281514840575,14.411746049348244
146.283890700216,14.418037474844702
146.37191138753698,14.42433268596372
146.40953581995157,14.430629515246652
146.44653385486532,14.436927935753191
146.50064114919522,14.443228683323971
146.5726446574489,14.449532527645223
146.62156766210944,14.45583847606309
146.63955331587587,14.462145198013843
146.71465737965565,14.46845515006478
146.80710111012925,14.47476907796596
146.80949434078315,14.481083108795989
146.8132398356733,14.487397300713493
146.85655606033944,14.493713355589374
146.86744465837236,14.500029878765648
146.885408268524,14.506347174526752
146.89719566719302,14.512664977244164
146.9179024976513,14.51898367052772
147.01901895154168,14.525306712660852
147.02983356042404,14.531630219912227
147.04862113765722,14.53795453518588
147.09496676410748,14.544280843707417
147.12174966258837,14.550608304116627
147.1819660422463,14.556938354331622
147.21452798117315,14.563269804981156
147.21673451891746,14.569601350530187
147.25871655858143,14.575934701656532
147.46048378911377,14.58227673045403
147.48770183904793,14.588619929854339
147.5318831986207,14.594965029421035
147.54386658904178,14.601310644373308
147.70118348408943,14.607663025262148
147.77799365680048,14.614018709628061
147.8300640716303,14.620376633455432
147.844870933173,14.626735194101155
147.97526768806563,14.633099362893232
148.0017218126871,14.639464669432968
148.02335870646192,14.645830906539322
148.0817004699392,14.65219965282735
148.09549301453225,14.658568992309657
148.13214904896424,14.664939908306703
148.1886833021409,14.671313255747432
148.26434081005462,14.677689857091044
148.31577741741043,14.684068670637119
148.39583638140084,14.690450927385346
148.4899480463707,14.696837231718895
148.65144058926245,14.703230481576634
148.66459044709504,14.709624296987768
148.66537538078506,14.716018146157584
148.6951108242243,14.722413274199097
148.7753484342691,14.728811853126029
148.79089423460746,14.735211100651835
148.82040632543607,14.741611617443313
148.8649005563315,14.748014047857247
148.87259767486302,14.75441680931138
149.0333839756498,14.76082648591541
149.13144222479272,14.767240379840748
149.18502500760653,14.773656578271963
149.19338727539488,14.780073136350332
149.2104920040495,14.78649043007447
149.27820861697455,14.792910636176886
149.47161681880172,14.799339160442608
149.53987442965672,14.805770620354023
149.56680220637446,14.812203238384079
149.6136116717935,14.818637869610958
149.64662597492844,14.825073920727805
149.76699271464415,14.831515148616829
149.862231344318,14.837960472560036
149.91523198758514,14.844408075972277
149.94616913915814,14.850857009939668
150.0254491703478,14.857309353608612
150.04124496387436,14.863762376628218
150.41708750181476,14.87023156400683
150.4556608862561,14.876702410362196
150.5177819468423,14.88317592844049
150.54033004873446,14.889650416274936
150.90188447409543,14.896140453960559
150.9572296774017,14.902632871950818
151.00466893834044,14.909127330224354
151.02559743715767,14.915622688597624
151.0336846253963,14.922118394787336
151.06690500463853,14.92861552973
151.08371414300495,14.935113387605595
151.0887256290972,14.941611461016825
151.1750505465252,14.948113247118386
151.3583655520828,14.954622917291765
151.44797641171286,14.961136441478352
151.6243285134304,14.967657550273906
151.62594411348059,14.974178728553714
151.67360664757598,14.980701956719406
151.74484641630033,14.987228248788409
151.91838528839835,14.993762004474078
152.0656552403339,15.000302093994085
