NumOfBitObjects,AvgDiameter,AvgSpeed
7146,298.8039164144815,19.156979043765073
NumOfSandObjects,AvgDiameter,AvgSpeed
3493,112.25265864557163,-3.309291330120968
NumOfAirObjects,AvgDiameter,AvgSpeed
32113,142.09527102342548,17.120947915092806
Diameter(um),CPP_by_Diameter)
282.573947416873,26.4598577998417
282.62171011764525,26.473093783509693
282.67351214576365,26.48633219321494
282.87409266702196,26.499579996680144
282.9487529244653,26.51283129669891
283.20253605421254,26.52609448210808
283.35118484967404,26.539364629165835
283.3829994966816,26.552636266194575
283.4054243838608,26.565908953444975
283.5388378856687,26.579187888831555
283.57962671984023,26.592468734475986
283.6321790205117,26.60575204129509
283.9282003666717,26.619049211641173
284.0008121216318,26.632349782603587
284.0377946671002,26.64565208556446
284.14228602053976,26.65895928215452
284.3636266057183,26.67227684475775
284.43433708219027,26.685597718934993
284.5081613449881,26.698922050513787
284.58696927033736,26.71225007289331
284.5927836096275,26.725578367574975
284.6322767960735,26.73890851183561
284.72276762194815,26.752242894040645
284.8059019788162,26.76558116966558
284.8778710196834,26.7789228158067
284.8842723075987,26.79226476173846
284.90305655860755,26.80560758739046
284.9094954290523,26.818950714593193
284.91051309187964,26.83229388945599
284.93975955625035,26.84563843401443
285.0058164017212,26.858986072204026
285.03048961132924,26.872334865910652
285.1451387368414,26.885689028964002
285.20061172988915,26.8990457899764
285.3643845340088,26.912410220938007
285.37668443469715,26.92577522793917
285.4123434940342,26.939141904956152
285.6277765248851,26.95251867131863
285.71085283431887,26.965899328382477
285.8626240573876,26.97928709332713
285.89220218359196,26.992676243500107
285.9170265767638,27.006066556270476
286.0044423489002,27.019460962971667
286.0282474003883,27.03285648453156
286.21977018358325,27.046260975651613
286.2479660056246,27.059666787262717
286.262412050819,27.073073275423475
286.2661826366015,27.086479940171554
286.3663485270384,27.099891295975
286.3752284063324,27.113303067648605
286.5290451813861,27.12672204300208
286.5446749931741,27.14014175034438
286.5752252165004,27.153562888441083
286.6315680691953,27.16698666523486
286.74470861244134,27.180415740724133
286.83087365929174,27.193848851569193
286.8681179405696,27.20728370667055
287.01745172264134,27.22072555550038
287.06507157345425,27.23416963450413
287.09516129453976,27.247615122695652
287.096320519116,27.261060665176977
287.1073279760321,27.274506723169015
287.1812674505808,27.287956243958295
287.2114820699589,27.301407179784682
287.26375369507247,27.314860563640902
287.38132690811,27.32831945378723
287.5491465202423,27.341786203406365
287.5780339050828,27.355254305904428
287.7072643011952,27.368728460631846
287.7399913055352,27.382204148058555
287.838337205551,27.395684441305274
287.85918825457964,27.409165711066297
287.8769028952706,27.42264781045466
287.9545546277925,27.43613354649592
288.10035193001175,27.44962611064218
288.110064553333,27.463119129658388
288.11138706196,27.47661221061147
288.4248188674736,27.49011997047317
288.43310582926784,27.503628118437017
288.45990947508227,27.51713752169232
288.5124051867289,27.530649383472063
288.66587805534886,27.54416843282555
288.68927156135004,27.557688577763884
288.96050746141253,27.571221425455807
288.9873707357081,27.584755531231764
289.2900648138094,27.598303813037838
289.29110013354153,27.611852143330893
289.2943901355137,27.62540062770416
289.35714682331036,27.638952051152756
289.36805767513425,27.652503985587767
289.4034412038839,27.666057577134715
289.4651655377528,27.6796140594089
289.47165979652567,27.69317084582782
289.55912394712743,27.706731728443263
289.6421739281253,27.72029650052704
289.72242149250593,27.733865030833964
289.93783549567684,27.74744364959526
290.02305860551314,27.761026259598736
290.06227407015456,27.77461070617467
290.0684827672913,27.788195443521666
290.1105761964134,27.801782152224437
290.1322907494343,27.815369877881885
290.1861451280529,27.828960125694035
290.2350745805061,27.842552665012498
290.2903252621926,27.856147791878538
290.42125182482,27.86974905041027
290.4283224271186,27.88335064007855
290.4720611185354,27.896954278154947
290.4817206390463,27.910558368614335
290.6810543470076,27.924171794441847
290.6918330543526,27.937785725067076
290.8183953235835,27.95140558296565
290.8821586886745,27.965028427085127
290.93803079171926,27.978653887855117
291.13179807847666,27.99228842330179
291.1679948568086,28.005924653947208
291.313047887096,28.019567677841238
291.3383349105018,28.03321188599895
291.36327288205007,28.04685726207326
291.4095186216885,28.06050480396793
292.05090002993853,28.074182383589854
292.1069864629668,28.087862589899977
292.2317815611445,28.101548640721767
292.23712447699114,28.115234941767604
292.2849306595326,28.128923481713805
292.29568375361686,28.142612525258183
292.3992505638065,28.156306419132733
292.4122432827084,28.1700009214935
292.60344264374544,28.18370437826764
292.69769639332355,28.19741224921467
292.71306462344563,28.211120839899902
292.74367057495783,28.22483086394945
292.7719861402144,28.23854221409797
292.8690432314256,28.252258109707896
292.91450191865346,28.265976134278258
293.00209502476264,28.279698261084512
293.0663989539513,28.293423399427834
293.1571525566335,28.307152788022144
293.1768528855177,28.32088309923925
293.4765248288244,28.334627444951245
293.57608802681887,28.3483764534928
293.6894744103106,28.362130772243248
293.7059017549085,28.37588586033327
293.792291675605,28.389644994310558
293.9424608721416,28.403411161141168
294.01840576233167,28.417180884688378
294.0427325351871,28.430951747527992
294.33268327690996,28.444736189590806
294.5602842475047,28.45853129085856
294.5935314931214,28.472327949189992
294.5998888948525,28.486124905256744
294.7540700209484,28.499929082066966
294.796441403962,28.513735243250338
294.79939329258053,28.527541542679103
294.8213545248556,28.54134887061524
294.8745970112221,28.555158692049414
294.9402810501199,28.56897158965515
295.20616629065336,28.582796939427773
295.26001825513464,28.596624811242037
295.34841880299876,28.610456823107
295.35790845389903,28.624289279399477
295.48607931451596,28.638127738300234
295.5244699728444,28.651967995145416
295.5811014734349,28.66581090420587
295.74659921864725,28.67966156399946
295.7937076897093,28.693514430017597
295.80795943383595,28.7073679634857
295.85906433072347,28.72122389034241
295.89053447846936,28.73508129103622
295.90140286808236,28.74893920072783
295.9213117335715,28.762798042808587
295.93489456290956,28.776657521012133
295.9821364559118,28.79051921168875
296.0271153311991,28.804383008854842
296.1283562253064,28.818251547421806
296.24180281211665,28.83212539901716
296.2531834595621,28.845999783600806
296.3600424702943,28.859879172697802
296.8955261850327,28.873783640029945
296.987274965303,28.887692404220086
297.23467485758135,28.90161275485535
297.3274835444384,28.91553745198708
297.34140263584686,28.929462800989697
297.53241071034347,28.943397095447192
297.57236406703987,28.957333261034748
297.5772411543493,28.97126965503026
297.62282531648464,28.985208183862564
297.69135255949834,28.999149922021815
297.9230417706127,29.01310251085001
297.94532875449784,29.02705614344146
297.9722514481826,29.041011036899718
297.98231842207935,29.05496640182318
298.00728833870625,29.068922936159314
298.1551528613258,29.08288639541429
298.2606038574015,29.096854793241263
298.2649215397462,29.110823393277656
298.3679941264345,29.124796820498318
298.514160999945,29.138777093132056
298.5960383641939,29.152761200317137
298.8133452419264,29.16675548460532
298.8191799103317,29.180750042147732
298.81942026113757,29.19474461094646
299.10905731446206,29.20875274427746
299.2688889385239,29.22276836298091
299.3962319247259,29.23678994552093
299.39806037322813,29.250811613692417
299.47848132010284,29.264837048207045
299.6193860366362,29.27886908169288
299.6405773329564,29.292902107627775
299.72237549986426,29.30693896440497
299.85119664599705,29.320981854245183
299.9004279412149,29.33502704972787
299.9086660993852,29.349072631027084
300.2213878455418,29.363132857980816
300.3337187484161,29.377198345712266
300.4148747885067,29.391267634213374
300.4484509544939,29.40533849518245
300.4769902425371,29.419410692728068
300.72295422087694,29.433494409470846
300.74790070193376,29.447579294528744
300.76565892336373,29.461665011254976
300.80413945334544,29.475752530134585
300.8391284442651,29.489841687648788
301.0325485756283,29.503939903581394
301.08442050904443,29.51804054882512
301.132579282486,29.53214344948206
301.1676744630036,29.546247993746757
301.20204465567093,29.56035414766596
301.32673038259554,29.57446614097466
301.53459881061093,29.58858786935685
301.53726915469633,29.602709722798895
301.5469706168187,29.616832030588185
301.58697169741873,29.630956211742575
301.60423804204083,29.645081201529305
301.6092554731163,29.659206426296702
301.782454944925,29.673339762491132
301.8230292028818,29.687474998894203
301.97663048397476,29.701617428884937
302.00237998539643,29.71576106479853
302.0097211223996,29.72990504451858
302.16314241198546,29.744056209396785
302.1898590033718,29.758208625489434
302.2548435236363,29.77236408499318
302.3658175629697,29.786524741728844
302.4889992021237,29.80069116741327
302.4937033552296,29.814857813406647
302.5446382498631,29.82902684482694
302.54837539442786,29.84319605126841
302.5668544999093,29.857366123139276
302.5705691244344,29.87153636897665
302.6309091952915,29.88570944071226
302.7426676626507,29.8998877464168
302.87292592850457,29.914072152488778
302.9936135211978,29.928262210706187
302.9980212863581,29.94245247535185
303.13986817952235,29.95664938309355
303.2640106626767,29.97085210478308
303.2687492548958,29.985055048394447
303.3946276013353,29.999263887249104
303.40912764030935,30.013473405182083
303.4941812686143,30.027686906419934
303.49769451624564,30.04190057219323
303.59481886466654,30.056118786577777
303.59820893214425,30.070337159728886
303.64206083398057,30.08455758659008
303.64806621833446,30.09877829470061
303.79057533932456,30.113005676921205
303.79859403271917,30.12723343468016
303.8748198223828,30.14146476231104
303.9549279302956,30.15569984163391
304.2442517927696,30.169948470821428
304.30531768473736,30.18419995989947
304.30881132323333,30.1984516125946
304.39635065913006,30.212707365007397
304.4042119040242,30.2269634855848
304.4193127308446,30.241220313377156
304.4538568810452,30.255478758970934
304.4854424410153,30.269738683806906
304.51382890445956,30.283999938062212
304.57072262528675,30.298263856813314
304.725311551364,30.312535015406326
304.7425278802527,30.326806980289298
304.8013655230536,30.3410817007075
304.8747806620037,30.355359859366807
304.9863330037819,30.369643242341592
305.0274778301706,30.383928552246367
305.11255333137575,30.398217846480392
305.169643514668,30.412509814411113
305.1798895055466,30.426802262190908
305.2597339967619,30.441098449316783
305.3859761832536,30.45540054872561
305.48871630889863,30.469707459748605
305.59188106617074,30.484019202272485
305.6168266693158,30.49833211307036
305.66395603128916,30.51264723107117
305.98814947755574,30.526977531979043
306.0471772904121,30.541310597328355
306.23849518737944,30.555652622642416
306.33043525256585,30.569998953772895
306.4011973555157,30.58434859889521
306.54897733691314,30.598705164977066
306.5709978669142,30.61306276234337
306.6041534039884,30.62742191247839
306.6152883230408,30.641781584093533
306.65511082772224,30.656143120710563
306.6639630982921,30.67050507190476
306.71055395656595,30.68486920508221
306.8026900369053,30.699237653256045
306.85111153618357,30.71360836914728
306.95847618969475,30.72798411323257
306.9640555816885,30.742360118616755
307.0440385589782,30.756739869832714
307.25793821464083,30.771129638581822
307.2985410823574,30.785521308879442
307.3292081866135,30.79991441540534
307.37566972691,30.814309697858157
307.3817621446697,30.82870526563634
307.4623183442304,30.843104606091938
307.52638671605274,30.857506947052777
307.5273938929437,30.871909335182597
307.53762465325974,30.886312202448206
307.56201121847766,30.900716211806465
307.6358293457621,30.915123678278928
307.7253622933306,30.929535337835606
307.82474757973944,30.943951651889723
308.08597047571726,30.958380199759794
308.1283450615718,30.972810732153015
308.19581949539474,30.98724442456711
308.3163838798035,31.001683763356432
308.3450525395368,31.016124444781152
308.3526541886566,31.03056548221286
308.42382659295043,31.045009852851987
308.4431771427224,31.059455129732754
308.4939020122687,31.07390278220435
308.5459774328378,31.08835287351696
308.62806476893405,31.10280680921449
308.658680708537,31.1172621787441
308.6634643889565,31.131717772307155
308.7218093631317,31.146176098332365
308.7618932544939,31.160636301600942
308.8689435810756,31.17510151834274
309.04993718713393,31.189575211533185
309.0841683833405,31.20405050786854
309.28920698152797,31.218535406748348
309.4100161102773,31.23302596346547
309.4123106509167,31.24751662764249
309.50673664109723,31.262011714058918
309.53126796485435,31.276507949347458
309.55552371919623,31.291005320602405
309.6472223149188,31.30550698636507
309.7714870666339,31.32001447180176
309.8045322969639,31.334523504841172
309.8390144203804,31.34903415277713
309.93108197910885,31.36354911250039
310.1999759545674,31.378076665298217
310.2026271130705,31.392604342257385
310.286873906695,31.407135964735048
310.3296391788073,31.421669590032813
310.3486525639963,31.436204105781837
310.4338086380917,31.450742609633565
310.4373720738198,31.465281280371176
310.48767918279793,31.479822307134704
310.57986702513915,31.494367651318775
310.72960549706704,31.508920008184102
310.76086890128806,31.523473829204136
310.8699082411936,31.538032756848576
310.96278079692223,31.552596033980638
310.98266283912744,31.56716024224565
311.04385620804646,31.581727316371285
311.11667452674214,31.596297800787227
311.1408830095058,31.610869418955716
311.1628250193431,31.62544206473132
311.2558243287642,31.640019065930797
311.307188860668,31.65459847267833
311.3347807255895,31.669179171631875
311.4435062136295,31.68376496251124
311.46444360480575,31.698351733948567
311.4836246029829,31.712939403686946
311.5115554234056,31.727528381505593
311.59606519579006,31.74212131715878
311.615968868152,31.75671518495792
311.6682522341838,31.771311501336754
311.74533593858774,31.785911427766106
311.77970294528876,31.800512963700754
311.79442184927126,31.815115188963812
312.0054312699293,31.82972729640203
312.0575611356422,31.84434184523108
312.11533602569153,31.858959099823608
312.3331489650188,31.87358655521956
312.3715315972819,31.888215808184054
312.4573796551731,31.902849081658818
312.5515440400071,31.91748676512127
312.56384036084876,31.93212502445563
312.67455950879855,31.946768469084603
312.684962247244,31.9614124009036
312.7394618206101,31.976058885093614
312.8892031885482,31.99071238210052
312.90126499780314,32.00536644399647
313.03834717312833,32.020026925843084
313.0760066931901,32.03468917139282
313.1698461946983,32.04935581171502
313.20699787155223,32.06402419195659
313.24167780472135,32.0786941963587
313.25700581002513,32.093364918615165
313.2925031443481,32.10803730331341
313.33027441826357,32.12271145694854
313.3459240384345,32.13738634350017
313.3507439425654,32.1520614557817
313.4315995796726,32.166740354764165
313.45661644665824,32.18142042535812
313.47978389378466,32.196101580949936
313.7591586724613,32.21079582046233
313.7640751007165,32.22549029022514
313.81420206733964,32.24018710757726
314.0815191575548,32.254896444153914
314.1135929513876,32.26960728283813
314.21082018940064,32.284322674952215
314.26913317074826,32.29904079803012
314.30255441549053,32.3137604863206
314.59457912733575,32.32849385096422
314.9052032101303,32.343241763022775
314.9348698494216,32.35799106445498
314.96456938454367,32.37274175680141
315.1276669310242,32.38750008747281
315.18535328766865,32.402261119761405
315.3746889003375,32.4170310191787
315.3900716730554,32.431801639015276
315.42077578056455,32.4465736968131
315.4890720320346,32.46134895311987
315.5066344667741,32.47612503192573
315.53927073719046,32.49090263918155
315.5493631963885,32.50568071909612
315.6327739449047,32.520462705374804
315.79083699328305,32.53525209419849
315.85261744047494,32.55004437637736
315.85554331326654,32.564836795583226
315.8795488485243,32.57963033903702
315.9124547672785,32.59442542356918
316.05832785406517,32.60922733975554
316.06981641370936,32.62402979398404
316.0736286878854,32.63883242675225
316.10825273926235,32.6536366810639
316.13496996036304,32.66844218661949
316.30304116129383,32.6832555634305
316.4876452294772,32.69807758577844
316.5385042561539,32.712901990000184
316.7625239404968,32.727736885704985
316.8382946985808,32.74257532997128
316.9233996432329,32.75741775994574
316.9631727754272,32.772262052609825
317.1070803014708,32.78711308487528
317.5499949245466,32.80198486010034
317.6829469659017,32.81686286185006
317.9944491618695,32.83175545213928
318.10389277653036,32.84665316798623
318.1352110763855,32.861552350558824
318.2286025880584,32.876455906923226
318.3075558088801,32.891363160892965
318.33975959873885,32.906271923058355
318.4386159583901,32.921185314950044
318.5210412457527,32.93610256705387
318.5613847037389,32.95102170855732
318.9094240214889,32.96595714973825
318.957570669285,32.98089484576452
319.06069000359355,32.99583737116438
319.0824272240095,33.010780914580494
319.18929291404686,33.02572946282277
319.33568597687815,33.040684867071214
319.3775862737968,33.0556422336305
319.426070079286,33.07060187082518
319.44107542503394,33.08556221076315
319.4549758790665,33.10052320169918
319.60198946310356,33.11549107770215
319.66955024162934,33.13046211776978
319.8509627680743,33.1454416539053
319.8946027623387,33.16042323382666
319.95085009635125,33.175407447971686
319.9929785037859,33.19039363511062
320.0529022733302,33.20538262865121
320.12976202829566,33.220375221754125
320.1726222545821,33.23536982212413
320.21134698279366,33.250366236083984
320.22967259920495,33.26536350828492
320.2654770093123,33.280362457308875
320.52400992641554,33.29537351416936
320.66662588378273,33.31039125014337
320.6882383780538,33.325409998292336
320.70443203433456,33.34042950483658
320.7067149058362,33.35544911829423
320.75856971226335,33.370471160260905
320.80999796785625,33.38549561076
320.82467488772755,33.400520748621254
320.842586003,33.41554672531131
320.89135538669876,33.43057498601121
320.96700850429175,33.44560678976315
321.0407253739778,33.46064204588711
321.06331227903974,33.475678359820485
321.09234363399554,33.490716033375314
321.1867161991532,33.5057581266675
321.33513872382207,33.52080717101137
321.48706347482596,33.535863330426196
321.59762494525506,33.55092466775116
321.6372659125861,33.5659878615761
321.74966992340063,33.5810563196026
321.89442049175415,33.596131556712564
322.10350596717166,33.611216585893835
322.1616375611878,33.62630433754405
322.19559912096514,33.64139367971131
322.4930388525757,33.65649695183261
322.61433407983026,33.67160590455659
322.93950917180575,33.68673008616093
323.1199021352744,33.7018627160841
323.1211582199746,33.71699540483332
323.3622268806671,33.73213938351795
323.47957444395956,33.747288857924886
323.5445252389392,33.76244137416345
323.6510163294638,33.77759887768461
323.80618927729995,33.792763648399095
324.10186266674066,33.807942266344746
324.11145330091097,33.823121333447254
324.133434922268,33.838301430012
324.1747265962928,33.85348346038404
324.3212338201276,33.86867235210874
324.397515311596,33.88386481631404
324.4748343126337,33.89906090158947
324.5028796503522,33.91425830030834
324.6523574672422,33.92946269950125
324.7935328562375,33.94467371034173
324.84194001768583,33.95988698822814
324.89741764648994,33.97510286429071
325.0896726933847,33.99032774420744
325.1588449601401,34.00555586365942
325.34122819617244,34.020792524640406
325.46712114323384,34.03603508154846
325.4940293158719,34.05127889864326
325.5206467640882,34.066523962309354
325.54762669854614,34.081770289523
325.558365445755,34.09701711966292
325.63418663280663,34.11226750072606
325.8137791093938,34.12752629261895
325.87554191334397,34.14278797704075
325.90937590478416,34.15805124600521
326.04103454147764,34.17332068092048
326.0433870568765,34.18859022601079
326.15810994443973,34.203865143902306
326.1682409002869,34.21914053625549
326.2835460261436,34.23442132867776
326.5446386937778,34.249714348817015
326.69102052695985,34.26501422443653
326.7259499712619,34.280315735901894
326.7651335625951,34.29561908244702
326.94799520209284,34.31093099292614
327.0608179227043,34.326248187216216
327.10912444061734,34.34156764383879
327.1614963422149,34.35688955318743
327.57812103120403,34.37223097426281
327.5784167523494,34.38757240918767
327.64076329341606,34.4029167639795
327.6673414314073,34.41826236350161
328.02105002122323,34.43362452820944
328.0517711232444,34.44898813167442
328.1494252425923,34.464356308561335
328.30893927416656,34.47973195594695
328.30970473319917,34.49510763918121
328.3191270752863,34.51048376369071
328.3262731304263,34.52586022287042
328.4130823348842,34.541240747573674
328.42439366092503,34.556621802018704
328.43167282131344,34.57200319736764
328.647750844436,34.58739471226892
328.70174895611143,34.60278875605633
328.8440058648352,34.61818946214196
328.86549858441833,34.63359117479319
328.9254047207929,34.64899569302026
329.02583446168455,34.66440491465956
329.2143493650371,34.6798229649914
329.23565177996676,34.6952420129763
329.23776105737625,34.7106611597447
329.2865019007471,34.726082589186326
329.29856941936663,34.741504583784376
329.30233914678644,34.75692675492956
329.379455153372,34.77235253763806
329.47287878303007,34.78778269564257
329.5069019292808,34.8032144470484
329.7405962023764,34.818657143025966
329.77698746476744,34.83410154331052
329.7785708359461,34.849546017748885
329.78145683032136,34.864990627346614
330.02055771105995,34.88044643472301
330.06934819724495,34.89590452709753
330.24998747327106,34.9113710793264
330.2829163087885,34.92683917370692
330.29134458100384,34.942307662807536
330.3272866694717,34.95777783517904
330.4542729633324,34.97325395468218
330.5133086941282,34.988732838997564
330.5502112722627,35.004213451566315
330.64767134499795,35.01969862846926
330.6685505981964,35.035184783207384
330.7673304367317,35.0506755640881
330.82636642932715,35.066169109793336
330.9844621430276,35.081670059573376
330.998631756633,35.09717167295698
331.1529691368404,35.11268051440189
331.24575873191634,35.128193701449135
331.5410896419805,35.14372071968826
331.59629783469853,35.159250323485075
331.7006270460881,35.1747848133175
331.77739404123076,35.19032289836804
331.78934502259216,35.205861543117244
331.92899413512134,35.22140672803413
331.9638200591194,35.23695354394872
331.9765771157185,35.25250095731279
332.23062520539685,35.2680602684761
332.23515019983097,35.28361979155784
332.24514122837957,35.29917978254805
332.32533603574643,35.31474352929064
332.3609995372302,35.330308946257084
332.4207562991214,35.34587716180375
332.43557877167785,35.36144607152922
332.4446339145498,35.377015405332955
332.5752860837951,35.39259085795175
332.68998644895214,35.40817168231698
332.7258638370066,35.423754186922984
332.88991346527865,35.439344374442655
332.8910262201124,35.454934614075825
332.9013712606852,35.47052533819686
332.999719513725,35.48612066824809
333.0782260147428,35.501719674983484
333.16982542997687,35.5173229715817
333.1701707728341,35.5329262843533
333.1928950481482,35.548530661367764
333.31465178892137,35.56414074059891
333.33813577359683,35.57975191965229
333.36042200349044,35.5953641424336
333.4522455186639,35.610980665572974
333.51235383954474,35.62660000375706
333.7950654290324,35.64223258213413
333.8190847524875,35.65786628540487
334.2645521853904,35.6735208511906
334.2969882111337,35.68917693604827
334.31801327422613,35.70483400556983
334.38214265314093,35.72049407845376
334.3855531654049,35.736154311061746
334.41995140506987,35.75181615463776
334.5229914568289,35.76748282387434
334.5591320945408,35.78315118568043
334.6604557156783,35.798824292761736
334.79342522048455,35.81450362718557
335.11645291984814,35.830198089921204
335.12242490969163,35.845892832342216
335.4275578151466,35.861601865010606
335.4386582039322,35.87731141754198
335.672470815895,35.89303192018725
335.83807672088597,35.90876017863108
336.0233921701576,35.92449711592784
336.1877734010269,35.94024175166818
336.26301870470303,35.95598991136148
336.2709962862117,35.97173844466775
336.32037830405267,35.98748929067527
336.449145844323,36.00324616723529
336.5425943694929,36.01900742025723
336.5857948771164,36.0347706964826
336.5991539941744,36.050534598353664
336.7688778117429,36.06630644887692
336.8640981167763,36.082082758839626
336.8863752161696,36.097860112102666
337.0196631693945,36.113643707622074
337.1337379300715,36.12943264558907
337.14392266031143,36.14522206053612
337.177420316553,36.1610130442743
337.194921305999,36.17680484763391
337.20116331584177,36.192596943324716
337.221369637653,36.2083899853354
337.22673517837165,36.224183278629724
337.2375874164217,36.23997708016542
337.32770911813645,36.25577510235837
337.33037025035054,36.27157324917976
337.4071967621467,36.28737499400661
337.42695206259236,36.30317766403073
337.45247996987007,36.31898152959981
337.4849538209801,36.3347869160123
337.54359615272153,36.350595048813034
337.74117660564013,36.36641243487195
337.87759266098413,36.3822362096852
337.98615759078564,36.398065068904884
338.1733307730492,36.41390269398046
338.20295636260863,36.4297417065072
338.26063658911283,36.44558342036406
338.5928430950621,36.4614406924025
338.80846620094206,36.47730806268819
338.92777960500587,36.49318102076212
338.9716457088019,36.50905603321126
338.98384607467557,36.52493161703845
338.99569956122707,36.54080775599835
339.14912480629755,36.55669108030163
339.2450957465175,36.57257889919877
339.420177402094,36.588474917670986
339.42111817641893,36.60437098020236
339.42670168875014,36.6202673042256
339.453697022063,36.63616489251757
339.54109975086243,36.65206657412951
339.55318177828707,36.66796882157739
339.5725099493103,36.68387197421884
339.5769100250571,36.699775332928425
339.596163685272,36.71567959334204
339.6723793380198,36.73158742315283
339.8029547933768,36.74750136818595
339.8516811659574,36.763417595214584
339.8550105471139,36.77933397816766
339.8659010771779,36.79525087115544
339.889122224122,36.81116885165599
339.9420325333862,36.827089310097776
340.17946643418765,36.84302088824878
340.29410983768776,36.85895783547853
340.32608116944283,36.87489628001725
340.3679941335802,36.890836687460066
340.7071353968475,36.906792977859
340.98306474621853,36.92276219081919
341.0042270168943,36.9387323948691
341.07627951827146,36.954705973343884
341.3034088922815,36.9706901889374
341.3153459335334,36.98667496357672
341.36704010612,37.00266215920212
341.3957321579381,37.01865069855843
341.68531243266386,37.034652799787914
342.088599467511,37.050673788103616
342.1523061567146,37.06669775998592
342.1914102801433,37.08272356322627
342.47081247373995,37.09876245167111
342.8071020447906,37.11481708951916
342.8534316976073,37.13087389711746
342.8547852079681,37.14693076810454
342.86033764574046,37.16298789912817
342.8625009049709,37.17904513146342
342.96481099324654,37.19510715527296
343.01850341663777,37.211171693652375
343.12591648052137,37.22724126249304
343.1290912676184,37.243310980018066
343.1504387020458,37.259381697304555
343.33630223164243,37.27546111911215
343.34185418797387,37.29154080093375
343.34337328262757,37.30762055389891
343.39590737426306,37.32370276718595
343.4307082214676,37.33978661029629
343.48893200595427,37.3558731801931
343.55405565344614,37.37196280001674
343.5589407223293,37.38805264862214
343.7063580311473,37.40414940120209
343.7169894803081,37.42024665168323
343.8506755684348,37.43635016306655
343.86449920917903,37.45245432185053
343.87419277179333,37.4685589346118
343.87549809078286,37.48466360850489
344.0480036274754,37.50077636132604
344.12218791986646,37.51689258840996
344.35880815566134,37.53301989709682
344.686473970114,37.549162551311696
344.7301421787472,37.56530725063377
344.77516127323406,37.581454058328916
344.92112084910093,37.59760770172879
345.1484101450884,37.613771989736996
345.24237258797814,37.62994067827537
345.3299637379867,37.64611346895801
345.5551347848049,37.66229680504531
345.566568673078,37.67848067661433
345.7125545272665,37.694671385118774
346.00000414389797,37.71087555571156
346.05816015221444,37.72708244991669
346.1405731928842,37.74329320376042
346.1598858376997,37.75950486207058
346.28836189807396,37.7757225372824
346.34020503049805,37.79194264045652
346.5976776117574,37.808174801808605
346.63191646513326,37.824408566664204
346.6421508562999,37.84064281082563
346.7078360735976,37.856880131213806
346.76007542060535,37.87311989812014
346.8317506101773,37.88936302178076
346.93802617869443,37.90561112263046
347.09956961800657,37.92186678902183
347.1828246780851,37.93812635448597
347.2856411103427,37.95439073513794
347.40856886332733,37.970660872848455
347.8193164496741,37.98695024704418
348.0165434495104,38.00324885794484
348.1354362132792,38.01955303693395
348.2569958083132,38.03586290890685
348.2706536503401,38.0521734205156
348.4331365902902,38.068491541665516
348.4621039283575,38.08481101943879
348.5251491992245,38.10113344980255
348.6735788896823,38.117462831553595
348.76985299421796,38.133796722096534
348.9026918155303,38.150136833861716
348.92497773572256,38.16647798934033
348.9736290202406,38.18282142329786
349.06278515828507,38.19916903269253
349.0953380144281,38.21551816663064
349.1275790504505,38.23186881050875
349.1460537902957,38.24822031961182
349.2427115240694,38.264576355473224
349.2522155424295,38.28093283643502
349.4066339692959,38.29729654925376
349.4966367947275,38.31366447716244
349.82288664167544,38.33004768428531
349.87120003876777,38.346433154062865
349.9100858887599,38.362820444976094
349.9669054987589,38.37921039691428
349.9690815157305,38.39560045076158
350.0282082675449,38.41199327368391
350.03929333379665,38.42838661575162
350.0548724512567,38.444780687434005
350.1636535957211,38.46117985364876
350.19424265748376,38.47758045243683
350.22723115404307,38.493982596170625
350.27043278011627,38.510386763160234
350.3805890251944,38.526796089082104
350.38290797392347,38.54320552360699
350.5811217986157,38.55962424105265
350.59169443103735,38.57604345364496
350.61382522436617,38.59246370268566
350.65351801114826,38.608885810653184
350.7098462055906,38.62531055663129
350.7478437797327,38.641737082144566
350.7712807043285,38.6581647052761
350.8050672603379,38.67459391072876
350.93850293997826,38.69102936535625
350.94185558297045,38.70746497699761
350.9720131067046,38.72390200100213
351.15086685712004,38.74034740123974
351.1808868222469,38.756794207398244
351.38086074879584,38.77325037890814
351.3808763570177,38.789706551149
351.4028849416895,38.8061637541149
351.4343365375188,38.82262243004905
351.4580620838685,38.839082217118445
351.56166219299695,38.85554685607751
351.7681971142065,38.87202116765811
351.8546268586445,38.888499526991055
351.8627481972492,38.904978266669524
351.9011524771428,38.921458804930346
351.9834025050329,38.937943195195416
352.04249124681314,38.9544303527554
352.1794263561657,38.97092392337853
352.2328528060874,38.98741999611523
352.2391140159187,39.00391636208231
352.3792117007496,39.02041928922498
352.4380007688098,39.036924969628
352.610719529194,39.053438738944955
352.7126886360095,39.06995728376706
352.7386465754669,39.08647704427378
352.7493161562386,39.1029973044675
352.8180698794447,39.11952078459489
352.8553329078996,39.136046009856564
352.90858539634314,39.15257372908469
353.0644274045359,39.16910874684016
353.0727694546618,39.18564415527771
353.19748723257055,39.2021854046058
353.24493372559573,39.21872887598896
353.308648970666,39.23527533133943
353.43306187919154,39.25182761330254
353.5174985447992,39.268383849676376
353.5340345195575,39.28494086047725
353.58690711171363,39.30150034745296
353.82890675338103,39.3180711679646
353.86156150155546,39.334643517791555
353.91208646992527,39.35121823384741
